author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
91b6edcd0bc6,"Chen, Li-Shiun",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
45feba112bc0,"Hartz, Sarah M",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
6bc026a024ad,"Culverhouse, Robert C",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
f32bb6c63cd2,"Frank, Josef",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
e3e9389fbe40,"Konte, Bettina",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
f0c074211f25,"Maher, Brion S",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
15565472d820,"Nelson, Elliot C",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b3f36a094abf,"Shen, Pei-Hong",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
d8f76be4f521,"Yang, Bao-Zhu",False,COI Declared,2,0.0,66,68,0.04,0.0,0.360149,0.000107
2bf81fd962d6,"Brown, Sandra A",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
70c846500533,"Cichon, Sven",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
30507e8b3803,"Dahmen, Norbert",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
c0c09bfadcc2,"Degenhardt, Louisa",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
7c50b709e70f,"Giegling, Ina",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
05cdcee02576,"Grucza, Richard A",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
dcb642f93e5f,"Hartmann, Annette M",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
7b3f0ea9ca66,"Abu Raddaha, Ahmad H",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.472807,0.000369
e1bfdb76dbb8,"Heitjan, Daniel F",False,Independent,3,33.3,15,20,0.009091,0.0,0.473103,0.000557
0029ea0b3306,"Ward, Emma",False,COI Declared,2,0.0,3,6,0.001818,0.0,0.301642,1e-06
9513598bf5b3,"Bolliger, C T",False,Independent,2,50.0,0,0,0.0,0.0,0.0,0.0
db6b866a013f,"Amos, A",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
a6a7101d92d6,"Bero, Lisa",False,Independent,2,50.0,0,0,0.0,0.0,0.0,0.0
fe2facaad1b8,"Buchhalter, A R",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
0e0ed49f3941,"Boyle, P",False,Independent,2,0.0,2,3,0.001212,0.0,0.208477,0.0
cd636c8f0aa2,"Robertson, C",False,Independent,2,50.0,7,8,0.004242,0.0,0.208518,0.0
5e8cfe476769,"Laugesen, M",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
d38534b34f92,"Winkler, L S",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
f9e2ccf15765,"Zeller, Mitch",False,COI Declared,5,0.0,7,12,0.004242,0.0,0.493426,0.000703
718599e3177c,"Wingate, D E",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
d3233db41543,"Wendelboe, F N",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
d4b7be8d0a68,"Uhrig, M S",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
3d846cf1dd4e,"Simmons, D F",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
75c6415a5671,"Rogers, J C",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
637291c5dbda,"Risner, C H",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
bfc31a5f06ff,"Slama, K",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
65964bd2a78f,"Warner, Kenneth E",False,COI Declared,4,25.0,9,12,0.005455,0.0,0.457985,0.005055
2d53986414a2,"Mangan, P P",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
f49a3e03ee41,"Richter, Patricia",False,Independent,2,0.0,5,5,0.00303,0.0,0.246154,0.0
4c6d8a3c3593,"Seeman, Jeffrey I",False,Independent,3,0.0,3,4,0.001818,0.0,0.203598,0.0
66de734a3487,"Joseph, A M",False,Independent,2,50.0,1,1,0.000606,0.0,0.154099,0.0
d9ba2177e80b,"Tavakoli, Ameer D",False,Independent,2,0.0,4,5,0.002424,0.0,0.335423,3.1e-05
e2a77f289cc2,"Gray, Nigel",False,Independent,5,0.0,1,1,0.000606,0.0,0.368705,0.001512
76e10c6bb291,"Carter, S M",False,Independent,2,0.0,3,4,0.001818,0.0,0.186724,0.0
de77320065b5,"Sumner, Walton",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
f29795789169,"Sanner, Tore",False,Independent,2,0.0,1,1,0.000606,0.0,0.001385,0.0
6a108252c26a,"Gilpin, Elizabeth A",False,Independent,2,100.0,2,3,0.001212,0.0,0.405601,0.000348
f4c159f1399a,"Hall, Wayne",False,Independent,6,16.7,8,10,0.004848,0.0,0.400335,0.001725
d856520ae906,"Ramírez-Venegas, Alejandra",False,Independent,2,50.0,2,3,0.001212,0.0,0.001616,0.0
962fa72cbadd,"Sansores, Raúl H",False,Independent,2,50.0,2,3,0.001212,0.0,0.001616,0.0
e37d76d33204,"Hastings, Gerard",False,Independent,3,0.0,6,6,0.003636,0.0,0.373829,0.006494
da23a73bca1e,"Doolittle, David J",False,Independent,2,0.0,3,3,0.001818,0.0,0.219089,0.0
cf5a845dd785,"Smith, Carr J",False,Independent,2,0.0,2,2,0.001212,0.0,0.218764,0.0
3649ec1a7f79,"Morrison, C C",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
4b7e26ee65db,"Chung, H L",False,Independent,2,0.0,11,22,0.006667,0.0,0.016284,0.0
bc9cfa0f10c3,"Ashley, David",False,Independent,2,50.0,12,12,0.007273,0.0,0.380058,0.00886
bea7b4c46449,"Caldwell, W S",False,Independent,4,0.0,5,11,0.00303,0.0,0.019498,0.0
095a2a700ae7,"Foulds, J",False,COI Declared,3,66.7,1,1,0.000606,0.0,0.167811,0.0
0ff3f7ffa6c4,"Duke, D W",False,Independent,2,0.0,1,2,0.000606,0.0,0.014409,0.0
82e51cb0d153,"Daynard, R A",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
76baa2428830,"Byrd, G D",False,Independent,4,25.0,6,11,0.003636,0.0,0.018492,0.0
77ca8d558e16,"Orleans, C T",False,Independent,2,50.0,2,2,0.001212,0.0,0.26885,3.5e-05
4579581fd168,"Greene, J M",False,Independent,3,0.0,3,6,0.001818,0.0,0.018181,0.0
45a76e2d41a6,"Stiles, M F",False,Independent,4,0.0,6,15,0.003636,0.0,0.019561,0.0
68ca651d68a6,"Hanauer, P",False,Independent,5,0.0,5,20,0.00303,0.0,0.23887,0.0
bac6f311991b,"Vesell, E S",False,Independent,2,0.0,8,8,0.004848,0.0,0.012893,0.0
fd29d4b7953c,"Riccio, E",False,Independent,3,0.0,8,15,0.004848,0.0,0.018526,0.0
28b5a6912d91,"McKarns, S C",False,Independent,2,0.0,11,12,0.006667,0.0,0.016178,0.0
12719bf66aa8,"Howard, G",False,Independent,3,0.0,8,15,0.004848,0.0,0.018526,0.0
c1733b7c469e,"Hayes, A W",False,Independent,2,0.0,10,12,0.006061,0.0,0.016257,0.0
f0a3007a04ff,"Reynolds, J H",False,Independent,3,0.0,10,17,0.006061,0.0,0.021438,0.0
e1c2c7f3a72e,"Barnes, D E",False,Independent,5,0.0,5,20,0.00303,0.0,0.23887,0.0
329f00d73c85,"Bero, L A",False,Independent,2,0.0,4,8,0.002424,0.0,0.221079,0.0
3c532a53874a,"Dubois, G",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
6523204ee6d9,"Fant, R V",False,Independent,2,0.0,2,3,0.001212,0.0,0.235432,0.0
3aff56520a31,"Cannon, J",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
a763b1f09923,"Kessler, D A",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
e38eeac0b860,"Cohen, J E",False,COI Declared,2,0.0,1,1,0.000606,0.0,0.00097,0.0
bb0f26054398,"Hoffmann, I",False,Independent,2,0.0,2,4,0.001212,0.0,0.186551,0.0
c38c0d556c68,"Djordjevic, M V",False,Independent,2,0.0,2,4,0.001212,0.0,0.186551,0.0
fb82ff43964e,"Sweanor, D T",False,Independent,2,0.0,2,2,0.001212,0.0,0.207839,0.0
fa19336709cf,"Guy, T D",False,Independent,3,0.0,4,10,0.002424,0.0,0.017654,0.0
2ff092daba30,"Glantz, S A",False,Independent,7,0.0,5,20,0.00303,0.0,0.23887,0.0
0a55320a177b,"Morgan, W T",False,Independent,2,0.0,8,8,0.004848,0.0,0.016294,0.0
eff63bf51e6f,"Avalos, J T",False,Independent,2,0.0,6,9,0.003636,0.0,0.0165,0.0
5f42df41edc8,"Bombick, B R",False,Independent,2,0.0,6,9,0.003636,0.0,0.0165,0.0
d026560b7493,"Smith, C J",False,Independent,3,0.0,6,9,0.003636,0.0,0.0165,0.0
48faafa497ff,"Chapman, S",False,Independent,6,0.0,3,4,0.001818,0.0,0.186724,0.0
08f6718eb3b3,"Bero, L",False,Independent,4,0.0,4,12,0.002424,0.0,0.230617,0.0
2c39734e71ed,"Laffoon, Susan W",False,Independent,2,0.0,3,4,0.001818,0.0,0.203598,0.0
4542f9629306,"Kawachi, Ichiro",False,Independent,2,50.0,3,3,0.001818,0.0,0.331276,4e-06
3e9ead0512a2,"Hébert, Richard",False,Independent,13,0.0,0,0,0.0,0.0,0.0,0.0
22d7ccce2cd1,"Loomis, Brett R",False,Independent,3,0.0,5,8,0.00303,0.0,0.255023,1e-06
eecd549fafb5,"Blank, Melissa D",False,COI Declared,3,33.3,10,11,0.006061,0.0,0.409066,0.000327
e0d8101bd97a,"Siahpush, Mohammad",False,Independent,2,0.0,4,4,0.002424,0.0,0.263751,1.7e-05
46fc70e9a3f8,"Wileyto, E Paul",False,COI Declared,4,50.0,15,23,0.009091,0.0,0.528839,0.0006
0afcd855a043,"Patterson, Freda",False,Independent,2,100.0,6,9,0.003636,0.0,0.460529,0.000107
83ec5760a431,"Schnoll, Robert A",False,COI Declared,6,50.0,20,42,0.012121,0.0,0.556463,0.001007
341548dffdf3,"Nunes, Edward V",False,Independent,2,50.0,0,0,0.0,0.0,0.0,0.0
2b56fa7c1054,"Alpert, Hillel R",False,Independent,5,0.0,6,11,0.003636,0.0,0.455787,0.000214
38624b411d24,"Marian, Catalin",False,Independent,2,0.0,11,14,0.006667,0.0,0.474343,0.004745
5507fc824d48,"Williamson, Justine",True,Tobacco Company,2,0.0,2,3,0.001212,0.0,0.217499,0.0
a3d0d934ce1e,"Gupta, P C",False,Independent,2,50.0,0,0,0.0,0.0,0.0,0.0
6be7e825fe87,"Kozlowski, Lynn T",False,Independent,7,28.6,9,16,0.005455,0.0,0.495087,0.004935
181790d674f7,"Whetzel, C A",False,COI Declared,2,50.0,3,5,0.001818,0.0,0.268335,3.6e-05
523ca3c8c22d,"Jensen, Joni",False,COI Declared,4,0.0,19,27,0.011515,0.0,0.479954,0.001396
07e9bb42a060,"Nonnemaker, James M",False,Independent,2,50.0,3,3,0.001818,0.0,0.246986,0.0
7e4efb23d4bf,"Gray, Nigel J",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
3462efdbeef2,"St Charles, F K",True,Tobacco Company,2,0.0,1,1,0.000606,0.0,0.011144,0.0
35d2e89f4527,"Wayne, Geoffrey Ferris",False,Independent,8,12.5,7,17,0.004242,0.0,0.469657,0.003773
4740f73456c9,"Lewis, M Jane",False,Independent,6,0.0,8,11,0.004848,0.0,0.433223,0.001943
5071fc4c6fe8,"Mejia, Adrienne B",False,Independent,2,50.0,2,3,0.001212,0.0,0.375157,5.1e-05
60720a7622c3,"Rankin, K Vendrell",False,Independent,3,66.7,0,0,0.0,0.0,0.0,0.0
3f38f8e51418,"Koenig, Barbara A",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
0a361da1587d,"Dingel, Molly J",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
07cb816431e1,"Cunningham, John A",False,COI Declared,2,50.0,1,2,0.000606,0.0,0.266493,0.0
46499489ea41,"Lesage, Mark G",False,Independent,2,0.0,9,9,0.005455,0.0,0.380985,0.00048
10287ede0172,"Cahn, Zachary",False,Independent,3,0.0,2,2,0.001212,0.0,0.319816,4.4e-05
7ea6407df5ed,"Liu, Jinghua",False,COI Declared,2,50.0,14,22,0.008485,0.0,0.478066,0.000465
85868ac76415,"Ponciano-Rodríguez, Guadalupe",False,Independent,2,0.0,2,2,0.001212,0.0,0.001212,0.0
fd05af18c42c,"Wilson, Margaret",False,Independent,4,0.0,8,21,0.004848,0.0,0.544887,0.001687
295067784459,"Stewart, Susan",False,Independent,3,0.0,7,18,0.004242,0.0,0.518678,0.000592
aa2e4a519187,"Dains, Katherine M",False,Independent,3,0.0,7,18,0.004242,0.0,0.518678,0.000592
48a65b1d64f0,"McClure, Jennifer B",False,COI Declared,2,0.0,17,27,0.010303,0.0,0.478211,0.000489
bbdf85087013,"Lessov-Schlaggar, Christina N",False,COI Declared,2,0.0,17,27,0.010303,0.0,0.478211,0.000489
da4c09b73a22,"Tindle, Hilary A",False,Independent,3,33.3,4,5,0.002424,0.0,0.404836,4.4e-05
98463e87cfea,"Opperhuizen, Antoon",False,Independent,2,0.0,4,5,0.002424,0.0,0.297478,9e-06
e8ccc1efd99c,"Klein, Jonathan D",False,Independent,2,0.0,6,6,0.003636,0.0,0.357632,5.8e-05
d27e9493884c,"Tomar, Scott L",False,Independent,3,33.3,3,4,0.001818,0.0,0.394879,0.000285
8ea1505d75bb,"Schick, Suzaynn",False,Independent,2,0.0,1,1,0.000606,0.0,0.21721,0.0
7c362f064363,"Koh, H",False,Independent,2,0.0,2,4,0.001212,0.0,0.21668,0.0
b5a5246a53ab,"Alpert, H R",False,Independent,2,0.0,2,4,0.001212,0.0,0.21668,0.0
92f63eac3639,"Thompson, Francis",False,Independent,2,50.0,1,1,0.000606,0.0,0.227639,0.0
782e9f827cfb,"Opperhuizen, A",False,Independent,2,0.0,5,5,0.00303,0.0,0.186862,0.0
697d838dea0f,"Chaloupka, Frank",False,Independent,2,50.0,4,4,0.002424,0.0,0.363347,0.000539
114f6c5a7ab4,"King, Bill",False,COI Declared,6,0.0,18,27,0.010909,0.0,0.562883,0.022223
52b5918dd0af,"Prokhorov, Alexander V",False,Independent,2,0.0,7,7,0.004242,0.0,0.358563,5.9e-05
cffb6871b1ef,"Ahijevych, Karen",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
7dde9b90ebb8,"Blakely, Tony",False,Independent,2,0.0,2,2,0.001212,0.0,0.277628,1e-06
1a9fa1e8b8a1,"Crane, Julian",False,Independent,2,0.0,3,3,0.001818,0.0,0.277667,2e-06
1d3881b2615b,"Proctor, Robert N",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
493bcd037fdc,"Brandon, Thomas H",False,COI Declared,3,100.0,9,16,0.005455,0.0,0.412058,3.1e-05
7074e01142f5,"McKee, Martin",False,COI Declared,4,0.0,1,1,0.000606,0.0,0.230473,0.0
d51ced7ebf13,"Mostashari, Farzad",False,Independent,3,33.3,4,9,0.002424,0.0,0.005289,0.0
042ec4df0656,"Kerker, Bonnie D",False,Independent,3,33.3,4,9,0.002424,0.0,0.005289,0.0
2dc9cf14aaa1,"Frieden, Thomas R",False,Independent,2,0.0,4,8,0.002424,0.0,0.004848,0.0
48a16cd55855,"Miller, Nancy",False,Independent,2,0.0,4,8,0.002424,0.0,0.004848,0.0
e8fccf29b90b,"Hajat, Anjum",False,Independent,2,0.0,4,8,0.002424,0.0,0.004848,0.0
bb42dbac0b66,"Pipe, Andrew",False,Independent,2,0.0,8,8,0.004848,0.0,0.375662,0.000148
e6355ecde69b,"Fowles, Jefferson",False,Independent,2,0.0,1,2,0.000606,0.0,0.278831,0.0
ec711f5f5601,"Ogden, M W",False,Independent,2,50.0,4,4,0.002424,0.0,0.014851,0.0
440db9abaaf3,"Etter, Jean-François",False,Independent,7,42.9,6,7,0.003636,0.0,0.4024,2.7e-05
536b547509a9,"Meier, Benjamin Mason",False,Independent,2,50.0,0,0,0.0,0.0,0.0,0.0
89ad5419821a,"Ogden, Michael W",False,Independent,4,0.0,4,12,0.002424,0.0,0.306453,1e-06
3cb766159b81,"Kinser, Robin D",False,Independent,2,0.0,3,3,0.001818,0.0,0.203582,0.0
7d6126848638,"Brown, Anthony",False,COI Declared,2,50.0,3,4,0.001818,0.0,0.471864,0.00492
a0523bc85c9d,"Douglas, Clifford E",False,COI Declared,4,25.0,11,15,0.006667,0.0,0.498486,0.007099
53622db9431d,"Ashare, Rebecca L",False,COI Declared,2,50.0,9,10,0.005455,0.0,0.432314,0.003671
60f6b8e9cbd9,"Fix, Brian V",False,Independent,7,14.3,21,38,0.012727,0.0,0.575567,0.044647
21183023ef35,"Hammond, D",False,COI Declared,3,0.0,5,6,0.00303,0.0,0.268601,3.6e-05
725e53bc60b0,"Baurley, James W",False,Independent,2,0.0,18,22,0.010909,0.0,0.435981,0.000279
2a7382fac9ed,"Plurphanswat, Nantaporn",False,COI Declared,3,33.3,3,5,0.001818,0.0,0.310373,1e-05
c66300a6395e,"Neuberger, Manfred",False,Independent,2,50.0,0,0,0.0,0.0,0.0,0.0
16f49d8d61c4,"Reisinger, Sarah A",False,COI Declared,4,0.0,9,31,0.005455,0.0,0.496822,0.000643
8ac2688f17ea,"McDaid, Lisa",False,Independent,2,50.0,6,12,0.003636,0.0,0.310707,2e-05
a15beccaa0f3,"Thomson, Ross",False,Independent,2,50.0,6,12,0.003636,0.0,0.310707,2e-05
3e8c5bf5aaa0,"Marsh, Louise",False,Independent,2,0.0,2,2,0.001212,0.0,0.266197,7e-06
c49353ebb68c,"Perry, Cheryl",False,Independent,2,0.0,2,3,0.001212,0.0,0.306795,6e-06
348a8b9b21c3,"Loukas, Alexandra",False,Independent,2,0.0,2,2,0.001212,0.0,0.26173,3e-06
0726d9e5ab2f,"Weng, Daniel Y",False,COI Declared,4,0.0,9,31,0.005455,0.0,0.496822,0.000643
3b12dda77895,"Nickerson, Quentin A",False,COI Declared,2,0.0,8,16,0.004848,0.0,0.43551,0.000323
0845982e13ff,"Dyas, Jane",False,Independent,2,50.0,6,12,0.003636,0.0,0.310707,2e-05
db0cad628abc,"Peyton, David H",False,Independent,2,0.0,5,5,0.00303,0.0,0.367366,0.000379
dfdaac7366ef,"Fry, John",False,COI Declared,2,0.0,3,4,0.001818,0.0,0.167447,0.0
ba10fed85f28,"Lee, Peter",False,COI Declared,2,0.0,3,4,0.001818,0.0,0.167447,0.0
bb961f3eeb6b,"Sakuma, Kari-Lyn K",False,Independent,2,0.0,11,14,0.006667,0.0,0.353165,0.000279
535a34401e81,"Pokhrel, Pallav",False,Independent,2,0.0,11,14,0.006667,0.0,0.353165,0.000279
e21bdf7efb15,"King, Jessica L",False,Independent,2,0.0,6,6,0.003636,0.0,0.257931,2e-06
6466049962d9,"Emery, Joanne",False,Independent,2,50.0,6,12,0.003636,0.0,0.310707,2e-05
970bb1315794,"Carney, Greg",False,Independent,2,50.0,3,6,0.001818,0.0,0.003636,0.0
0bc630e226fe,"Hensel, Edward",False,Independent,2,0.0,4,6,0.002424,0.0,0.329873,1.4e-05
71173ce26fa0,"Miller, Connor",False,COI Declared,2,50.0,13,25,0.007879,0.0,0.478463,0.02165
a72f19be2716,"Thomas, Timothy K",False,COI Declared,2,50.0,5,10,0.00303,0.0,0.427021,7e-06
045f4e5771ec,"Decker, Paul A",False,COI Declared,2,50.0,5,10,0.00303,0.0,0.427021,7e-06
9b5309ddd451,"Koller, Kathryn R",False,COI Declared,2,50.0,5,10,0.00303,0.0,0.427021,7e-06
d29d23ae9c27,"Sinicrope, Pamela S",False,COI Declared,2,50.0,5,10,0.00303,0.0,0.427021,7e-06
9bce4ed00602,"Mochizuki, Yumiko",False,COI Declared,2,50.0,13,25,0.007879,0.0,0.478463,0.02165
a3c620f0a528,"Yoshimi, Itsuro",False,COI Declared,2,50.0,13,25,0.007879,0.0,0.478463,0.02165
52a56dbe67d1,"Sutanto, Edward",False,COI Declared,4,25.0,18,46,0.010909,0.0,0.550442,0.043827
2a628eb00788,"Maclure, Malcolm",False,Independent,2,50.0,3,6,0.001818,0.0,0.003636,0.0
53d9bee6e749,"Bradizza, Clara M",False,Independent,2,0.0,8,15,0.004848,0.0,0.495087,0.00456
b9b4d6ee981c,"Kaiser, Lisa",False,Independent,2,0.0,8,15,0.004848,0.0,0.495087,0.00456
c8adcda7f085,"Smith, Danielle",False,COI Declared,2,0.0,14,14,0.008485,0.0,0.388357,0.003467
80fc9144dd3e,"Voos, Natalie",False,Independent,2,0.0,8,15,0.004848,0.0,0.495087,0.00456
1c46e170ed1f,"Dormuth, Colin R",False,Independent,2,50.0,3,6,0.001818,0.0,0.003636,0.0
71171296ffe6,"Bassett, Ken",False,Independent,2,50.0,3,6,0.001818,0.0,0.003636,0.0
91b40102c819,"Marczylo, Tim",False,COI Declared,2,0.0,6,6,0.003636,0.0,0.313977,7.7e-05
26cfbecbfc90,"Robinson, Risa",False,Independent,2,0.0,4,6,0.002424,0.0,0.329873,1.4e-05
e3189266904c,"Thirlway, Frances",False,COI Declared,3,0.0,6,6,0.003636,0.0,0.363431,0.001007
cad18edd7f45,"Zandberg, Izabella",False,COI Declared,2,100.0,19,21,0.011515,0.0,0.45439,0.013802
314e2f98951e,"Bahelah, Raed",False,COI Declared,2,50.0,10,15,0.006061,0.0,0.402391,2.8e-05
cbb09d2fd0e6,"Kendra, Matthew S",False,COI Declared,2,50.0,2,3,0.001212,0.0,0.426367,7e-06
e45dbc614b75,"Nides, Mitchell",False,COI Declared,2,0.0,8,8,0.004848,0.0,0.375477,0.00015
c6dff71e918b,"McKeganey, Neil",False,COI Declared,3,33.3,3,6,0.001818,0.0,0.383938,2e-06
aa376ec5ca5f,"Herrera, Josseline",False,Independent,2,0.0,4,8,0.002424,0.0,0.372077,3.5e-05
3a91de370316,"Coats, Ellen M",False,Independent,2,0.0,5,8,0.00303,0.0,0.254237,0.0
3db0602cefdb,"Green, Victoria R",False,COI Declared,2,50.0,24,28,0.014545,0.0,0.473413,0.013475
9f1408324b66,"Shahid, Marian",False,COI Declared,2,50.0,5,6,0.00303,0.0,0.472555,0.000364
d3889cccdaed,"Patil, Shankargouda",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
d32d0a7d37b0,"Raj, A Thirumal",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
50dd1650381b,"Pope, Derek A",False,COI Declared,2,50.0,13,18,0.007879,0.0,0.4738,0.014669
739083dccbbe,"Blanc, Nicolas",True,Tobacco Company,2,0.0,4,7,0.002424,0.0,0.195355,0.0
5423924648e8,"Kim, Jinyoung",False,Independent,2,0.0,2,3,0.001212,0.0,0.30747,7.2e-05
d1a5096a4024,"Hoffman, Leah",False,Independent,3,33.3,3,7,0.001818,0.0,0.317762,8e-06
5ce03b2a7455,"Wang, Fan",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
9a9a32b5a909,"Oppezzo, Marily",False,COI Declared,2,50.0,5,6,0.00303,0.0,0.426367,0.000146
7ba3e23a2813,"Lam, Tai Hing",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
5ee58cdba608,"St Aubin, Lisa",False,COI Declared,2,50.0,8,13,0.004848,0.0,0.475669,0.000292
c974aae6f8a7,"Wang, Man Ping",False,Independent,3,33.3,1,2,0.000606,0.0,0.001212,0.0
259f54fcb428,"Rubinstein, Mark L",False,COI Declared,3,0.0,5,8,0.00303,0.0,0.428321,0.000148
09a4155122be,"White, Cassidy M",False,COI Declared,4,0.0,15,27,0.009091,0.0,0.547799,0.002615
764bdcea439c,"Colby, Suzanne M",False,COI Declared,3,33.3,12,14,0.007273,0.0,0.472781,0.000755
dc33299c993b,"Truman, Penelope",False,Independent,2,50.0,2,4,0.001212,0.0,0.212504,0.0
0d1246761632,"Anthenelli, Robert M",False,COI Declared,2,50.0,8,13,0.004848,0.0,0.475669,0.000292
6caac500974e,"McRae, Thomas",False,COI Declared,2,50.0,8,13,0.004848,0.0,0.475669,0.000292
8d3078353db8,"Havermans, Anne",False,Independent,3,0.0,5,7,0.00303,0.0,0.297568,1e-05
f1e479c84b1a,"Kastaun, Sabrina",False,COI Declared,3,33.3,3,6,0.001818,0.0,0.37863,0.0001
63eb4684a756,"Kotz, Daniel",False,COI Declared,4,25.0,5,9,0.00303,0.0,0.407493,0.000147
34db2c5ebe62,"Cummings, Kenneth Michael",False,COI Declared,4,50.0,30,37,0.018182,0.0,0.50863,0.02071
c929c84b2906,"Persoskie, Alexander",False,COI Declared,2,50.0,24,26,0.014545,0.0,0.466207,0.014787
7a713ad0f7b2,"Klerx, Walther N M",False,Independent,2,0.0,5,8,0.00303,0.0,0.299318,1e-05
676bc9b87820,"Breland, Alison B",False,COI Declared,3,0.0,13,18,0.007879,0.0,0.433833,4.9e-05
598849ee029b,"Hrabovsky, Shari",False,COI Declared,2,0.0,6,10,0.003636,0.0,0.350218,4e-06
92f4e0b972e1,"Trushin, Neil",False,COI Declared,2,0.0,6,10,0.003636,0.0,0.350218,4e-06
4e920db0f548,"Richie, John P",False,COI Declared,2,0.0,6,10,0.003636,0.0,0.350218,4e-06
8504e81054ed,"Roemer, Ewald",False,Independent,2,0.0,7,9,0.004242,0.0,0.247952,0.0
45d87e9c4685,"Karam, Ebrahim",False,COI Declared,6,0.0,11,43,0.006667,0.0,0.458813,0.000132
bf5fef35047b,"Hurt, Richard D",False,COI Declared,2,0.0,1,1,0.000606,0.0,0.264295,1e-06
74ffa27e2620,"Kubo, Michiaki",False,COI Declared,2,100.0,10,16,0.006061,0.0,0.473287,0.000427
68e14dc35c82,"Mushiroda, Taisei",False,COI Declared,2,100.0,10,16,0.006061,0.0,0.473287,0.000427
8f2732483cbd,"Fukunaga, Koya",False,COI Declared,2,100.0,10,16,0.006061,0.0,0.473287,0.000427
26e0b989d196,"El-Boraie, Ahmed",False,COI Declared,3,100.0,15,24,0.009091,0.0,0.508759,0.000512
08f36d37f023,"Fong, Geoffrey",False,COI Declared,3,0.0,26,29,0.015758,0.0,0.441963,0.014347
9b617639e490,"Tommasi, Stella",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
faf3f956f83f,"Fix, Brian Vincent",False,COI Declared,3,0.0,18,27,0.010909,0.0,0.470479,0.020595
12b4f77be3e6,"Spillane, Torra E",False,COI Declared,2,0.0,8,9,0.004848,0.0,0.379896,0.000511
374c5ad1bdaa,"Wang, Liang",False,Independent,2,0.0,1,1,0.000606,0.0,0.236715,1e-06
b7526daece22,"Ebajemito, James",True,Tobacco Company,2,0.0,10,12,0.006061,0.0,0.20393,0.0
0d8d3ae5acd2,"Newland, Nik",True,Tobacco Company,2,0.0,6,6,0.003636,0.0,0.195052,0.0
a30be9976691,"Stead, Martine",False,Independent,2,50.0,2,3,0.001212,0.0,0.302944,1.5e-05
47bfa3e49554,"Saliba, Najat",False,COI Declared,8,0.0,14,61,0.008485,0.0,0.468781,0.000155
53d51d5a0765,"Besaratinia, Ahmad",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
44c4befb215d,"Haseen, Farhana",False,Independent,2,50.0,2,4,0.001212,0.0,0.358177,1e-06
